#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
0,6,NL,PinkRoid~,1407,30,5,0,1,35,0.8571428571428571,2021-01-04 20:49:40.985859
0,6,NL,PinkRoid~,1407,30,5,0,1,35,0.8571428571428571,2021-01-04 20:50:29.351486
0,6,NL,PinkRoid~,1407,30,5,0,1,35,0.8571428571428571,2021-01-04 20:53:33.325550
0,6,NL,PinkRoid~,1407,30,5,0,1,35,0.8571428571428571,2021-01-04 20:54:22.224316
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:30:19.240600
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:32:01.137200
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:35:04.305502
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:37:11.820347
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:45:44.142673
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:48:33.958747
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:50:17.193626
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:51:16.903961
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:51:43.751025
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 22:52:32.050260
0,6,NL,PinkRoid~,1414,31,5,0,1,36,0.861111111111111,2021-01-04 23:43:02.925327
