#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
31,4,UY,Elmimo,1324,23,7,0,32,30,0.766666666666666,2021-01-04 20:49:40.951375
31,4,UY,Elmimo,1324,23,7,0,32,30,0.766666666666666,2021-01-04 20:50:29.319211
31,4,UY,Elmimo,1324,23,7,0,32,30,0.766666666666666,2021-01-04 20:53:33.294721
31,4,UY,Elmimo,1324,23,7,0,32,30,0.766666666666666,2021-01-04 20:54:22.192861
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:30:19.210714
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:32:01.106062
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:35:04.272624
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:37:11.789634
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:45:44.110740
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:48:33.927048
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:50:17.163523
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:51:16.871268
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:51:43.720862
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 22:52:32.016428
38,4,UY,Elmimo,1324,23,7,0,38,30,0.766666666666666,2021-01-04 23:43:02.894647
