#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
25,6,FR,Rosith,1329,19,3,0,26,22,0.8636363636363631,2021-01-04 20:49:40.975069
25,6,FR,Rosith,1329,19,3,0,26,22,0.8636363636363631,2021-01-04 20:50:29.341110
25,6,FR,Rosith,1329,19,3,0,26,22,0.8636363636363631,2021-01-04 20:53:33.315698
25,6,FR,Rosith,1329,19,3,0,26,22,0.8636363636363631,2021-01-04 20:54:22.214254
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:30:19.230946
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:32:01.127223
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:35:04.295780
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:37:11.810672
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:45:44.132302
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:48:33.948386
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:50:17.184087
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:51:16.893288
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:51:43.741295
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 22:52:32.039410
29,6,FR,Rosith,1329,19,3,0,30,22,0.8636363636363631,2021-01-04 23:43:02.915540
