#,server_id,country,wizard_name,rtpvp_score,win_count,lose_count,draw_count,rank,total_battles,win-perc,timestamp
9,4,US,Ex|Shizzy,1350,24,6,0,10,30,0.8,2021-01-04 20:49:40.964333
9,4,US,Ex|Shizzy,1350,24,6,0,10,30,0.8,2021-01-04 20:50:29.330825
9,4,US,Ex|Shizzy,1350,24,6,0,10,30,0.8,2021-01-04 20:53:33.305941
9,4,US,Ex|Shizzy,1350,24,6,0,10,30,0.8,2021-01-04 20:54:22.204264
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:30:19.221531
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:32:01.117239
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:35:04.285912
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:37:11.800836
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:45:44.122077
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:48:33.938258
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:50:17.174493
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:51:16.882887
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:51:43.731714
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 22:52:32.028538
12,4,US,Ex|Shizzy,1350,24,6,0,13,30,0.8,2021-01-04 23:43:02.905808
